Listing Name,Price,Room Type,Reviews,Location
Live central in lovely Williamsburg,75,Shared room,0 reviews,
Brownstone Garden Apt. on Quiet St.,215,Entire home/apt,0 reviews,
Cozy Private Bedroom in Bushwick,81,Private room,8 reviews,
Specious 2Br with Outdoor Space,303,Entire home/apt,0 reviews,
Under the Brooklyn Sun,249,Entire home/apt,0 reviews,
Close to Airport and Manhattan!,88,Private room,52 reviews,
Room w Private Bath in Brooklyn,101,Private room,0 reviews,
1bdrm apt by BK museum/Prospect Pk!,148,Entire home/apt,7 reviews,
Private Studio for Two,114,Entire home/apt,6 reviews,
Stuyvesant Height Brownstone,148,Entire home/apt,22 reviews,
Bright modern Apt in great location,162,Entire home/apt,0 reviews,
Beautiful 2BR + Yard (kid-friendly),184,Entire home/apt,37 reviews,
"Huge Sunny Private Bedroom, 1st FL",104,Private room,21 reviews,
"Quiet spacious room, sunny terrace",106,Private room,3 reviews,
COZY DELUXE COMFORT*****,121,Entire home/apt,0 reviews,
Sunny 1 Bedroom in Brooklyn,121,Entire home/apt,0 reviews,
Roomy BK oasis near park & museum!,201,Entire home/apt,0 reviews,
Classic Brooklyn Row House,296,Entire home/apt,4 reviews,
Huge Sunny room just off bedford,106,Private room,75 reviews,
"Single room, City in 15! Great spot",67,Private room,46 reviews,
Big Living Room in Brooklyn for NYC,65,Shared room,0 reviews,
Spend Your Summer in Bed-Stuy,116,Private room,0 reviews,
Four bedroom brownstone with 2 bath,303,Entire home/apt,144 reviews,
Gorgeous 1br City View Penthouse,242,Entire home/apt,2 reviews,
Dreamy Garden Level Apartment!,148,Entire home/apt,0 reviews,
Cute 1BR in lovely BedStuy,74,Entire home/apt,0 reviews,
"Park Slope, 2 bedrooms,kit and bath",135,Entire home/apt,0 reviews,
Calm & Quiet in Clinton Hill,155,Entire home/apt,1 review,
Sunny Private BR in Trendy Bushwick,88,Private room,0 reviews,
Classic Spacious Red Velvet Room,67,Private room,46 reviews,
Spacious Bedroom with Private Bath,81,Private room,0 reviews,
Lovely Boerum Hill - PrivateTerrace,141,Private room,98 reviews,
ENTIRE APT IN GORGEOUS PARK SLOPE,114,Entire home/apt,5 reviews,
Old World Garden Apartment,151,Entire home/apt,11 reviews,
Beautiful room & Amazing location,175,Private room,6 reviews,
Best Value-3 Person Room Near Metro,94,Private room,0 reviews,
Huge room in Sunset Park with AC,74,Private room,0 reviews,
FREE iPhone Bikes Laundry Etc,106,Private room,7 reviews,
Cosy Williamsburg,101,Private room,2 reviews,
Charming loft in Carroll Gardens,215,Entire home/apt,1 review,
Clean room in a comfortable flat,121,Private room,0 reviews,
Balcony Luxury Private Room,135,Private room,35 reviews,
Cozy Studio in Crown Heights North,102,Entire home/apt,0 reviews,
Private Room in a two bedroom apt.,129,Private room,45 reviews,
"Spacious, Art-Filled Garden Apt",215,Entire home/apt,0 reviews,
2 Bedroom Brownstone Parlor Suite,188,Entire home/apt,0 reviews,
Serene Room in Clinton Hill,67,Private room,0 reviews,
Bright Lively Room in Hip Bed-Stuy,108,Private room,3 reviews,
"Sunny, Large, Park Slope Bedroom",141,Private room,88 reviews,
Cozy Room in Family Home..BKLYN!!!,74,Private room,65 reviews,
The authentic Brooklyn experience,86,Private room,4 reviews,
An One Bedroom Williamsburg Gem,202,Entire home/apt,1 review,
Relaxed Luxury in Brooklyn,155,Private room,1 review,
#2~Studio Suite-10 mins Manhattan!,133,Entire home/apt,40 reviews,
Base Camp in Bed-Stuy,128,Entire home/apt,38 reviews,
Summer Discount on Huge Apartment!,113,Entire home/apt,6 reviews,
SUNNY QUAINT 1 BEDROOM APARTMENT,108,Entire home/apt,0 reviews,
Spacious Comfortable Studio,94,Private room,0 reviews,
"Sunny, comfy and quiet room",79,Private room,14 reviews,
Cozy room in a big city Brooklyn,81,Private room,69 reviews,
"Modern Room, Private Terrace w/View",128,Private room,33 reviews,
"Private, Large & Sunny 1BR w/W&D",182,Entire home/apt,185 reviews,
5 Mins. 2 Manhattan - Awesome View,120,Private room,23 reviews,
"The Ladies Loft, The ""Times Sq"" bed",61,Shared room,15 reviews,
Big Bright Modern in Williamsburg,323,Entire home/apt,17 reviews,
"Beautiful Space, 20m from Manhattan",94,Shared room,10 reviews,
rm + bath steps from park and train,162,Private room,19 reviews,
COMFY ROOM #3 ~ AMAZING LOCATION!!!,268,Private room,8 reviews,
Massive Brooklyn family-style loft,808,Entire home/apt,0 reviews,
BK CHARM~Clean Modern~XPrss Train!!,105,Private room,110 reviews,
2br Child Friendly Duplex.,276,Entire home/apt,10 reviews,
Sunny large room in Bushwick,92,Private room,0 reviews,
Authentic NYC Living 2,162,Entire home/apt,12 reviews,
Relaxed Luxury in Brooklyn,155,Private room,1 review,
The Man Cave,67,Shared room,0 reviews,
Garden Charm Close To City,124,Entire home/apt,3 reviews,
Private Entrance-Kitchen-Parking,61,Private room,0 reviews,
Clean Spacious Sunny Bedroom byPark,93,Private room,8 reviews,
"Spacious, sunny 1 BR by the park",147,Entire home/apt,4 reviews,
Brownstone Flat on Tree-Lined Block,128,Entire home/apt,98 reviews,
Crown Heights 2 bdrm Near Franklin,175,Entire home/apt,5 reviews,
Sunny room for 2 near Park Slope,114,Private room,0 reviews,
Cozy Place In Brooklyn,160,Entire home/apt,2 reviews,
Brooklyn Old Charm,133,Entire home/apt,9 reviews,
"Huge Greenpoint Loft, Walk to Train",66,Private room,23 reviews,
Sunny Brooklyn Art Studio,61,Shared room,0 reviews,
AMAZING WILLIAMSBURG LOCATION SUNNY,148,Entire home/apt,0 reviews,
chill artist loft in bushwick,135,Private room,0 reviews,
Private Bedroom in Carroll Gardens,81,Private room,0 reviews,
Private Room in Bushwick Warehouse,27,Private room,0 reviews,
Large charming room w lots of sun,135,Private room,0 reviews,
Cool and Safe in Brooklyn,94,Private room,0 reviews,
Bright/Modern Apt in Park Slope,182,Entire home/apt,0 reviews,
Amazing Location in Williamsburg,101,Private room,0 reviews,
1 Bedroom Available in Fort Greene,71,Private room,0 reviews,
Bright room in quiet Brooklyn home,54,Private room,0 reviews,
Amazing Converted Loft,370,Entire home/apt,0 reviews,
True Brooklyn Loft,135,Private room,0 reviews,
One bedroom on Prospect Park,135,Entire home/apt,0 reviews,
Large Furnished Room,44,Private room,0 reviews,
Bright & Spacious Bushwick Loft,168,Entire home/apt,0 reviews,
$80 Cozy fully furnished room,108,Private room,0 reviews,
"Nice, clean, comfy apartment.",202,Entire home/apt,0 reviews,
Williamsburg Crow's Nest,67,Private room,0 reviews,
Room in hip Bushwick apt. +rooftop!,108,Private room,0 reviews,
Room 08/13 to 08/27 - Williamsburg,81,Private room,0 reviews,
Garden Level Private Apartment,182,Private room,2 reviews,
"Private Room - A/C, Clean, Cozy",67,Private room,2 reviews,
Beautiful Private Room Big Windows,94,Private room,11 reviews,
Awesome Private Room Big Windows,94,Private room,8 reviews,
1 Bdr Sunny Apt by Park (Special!),114,Entire home/apt,12 reviews,
Loft Studio with Private Bathroom,108,Private room,95 reviews,
Cozy studio in the heart of bklyn,94,Entire home/apt,3 reviews,
Private Room Right by Subway,83,Private room,2 reviews,
"Cozy, quiet and comfortable 1BR",175,Entire home/apt,9 reviews,
Cozy Sunny Studio,114,Entire home/apt,2 reviews,
Brownstone Apartment,175,Entire home/apt,2 reviews,
Luxury Brooklyn Loft & Roof  Spa,673,Entire home/apt,0 reviews,
"Sunny Room in Beautiful, Airy Home",108,Private room,0 reviews,
Spacious private house in Brooklyn,202,Entire home/apt,0 reviews,
Chic Loft & Patio near Metro/Food,172,Entire home/apt,32 reviews,
Luxury Garden Brownstone Apartment,201,Entire home/apt,19 reviews,
Renovated Studio/loft with Balcony,188,Entire home/apt,7 reviews,
Chic & Cozy Brooklyn Flat,88,Private room,9 reviews,
